,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
844581,72.0,320.6559510000001,300.6676260000001,627.0531616210938,146.71765360296354,True,1.0,1.0,91.66228485107422,637.9288330078125,1541.043701171875,1647.8338623046875,0.9708812236785889,0.8466068550881888,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,13.808150999999953,306.8478000000001,72.0,320.73422444634,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,72
844582,73.0,314.2380780000001,300.6676260000001,605.8220825195312,146.71765360296354,,1.0,1.0,91.8094482421875,637.519287109375,1596.8089599609375,1759.8472900390625,0.9718095660209656,0.43518376188794045,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-6.417872999999986,314.2380780000001,,,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,73
844583,74.0,335.1771990000001,300.6676260000001,603.0509033203125,146.71765360296354,,1.0,1.0,91.55316925048828,636.100830078125,1637.0697021484375,1811.3292236328125,0.9768248796463013,1.4414226552572746,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,20.939121,315.9451890000001,,,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,74
845840,0.0,0.0,0.0,922.16455078125,1587.9476251492717,,0.0,0.0,776.1095581054688,671.78076171875,2621.86328125,356.8828125,0.7027304768562317,0.0,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,,,,,,,,1.0,0
845841,1.0,0.0,0.0,781.68212890625,1587.9476251492717,,0.0,0.0,777.0911865234375,670.24755859375,2775.39501953125,356.888916015625,0.6270322799682617,1.8205235987137318,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,,,,,,,1.0,1
845842,2.0,0.0,0.0,1081.1961669921875,1587.9476251492717,False,0.0,0.0,777.2202758789062,672.3120727539062,2413.964599609375,354.7804870605469,0.6436558365821838,2.0685460544017396,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,,2.0,0.0,,,,1.0,2
845843,3.0,0.0,0.0,1001.3228149414062,1587.9476251492717,False,0.0,0.0,781.4208374023438,670.8633422851562,2364.760986328125,354.2607727050781,0.5580444931983948,4.443370014219856,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,,3.0,0.0,,,,1.0,3
845844,4.0,0.0,0.0,1018.464111328125,1587.9476251492717,False,0.0,0.0,773.763427734375,675.6268310546875,2402.885986328125,355.3074035644531,0.8089740872383118,9.018134401335546,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,4.0,0.0,,,,1.0,4
845845,5.0,0.0,0.0,1151.9290771484375,1587.9476251492717,False,0.0,0.0,776.8851318359375,675.562255859375,2109.402587890625,353.1705627441406,0.8320510387420654,3.1223719274874644,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,5.0,0.0,,,,1.0,5
845846,6.0,0.0,0.0,993.478515625,1587.9476251492717,False,0.0,0.0,774.3289184570312,676.4563598632812,2374.771240234375,354.6427001953125,0.7742779850959778,2.7080710493449938,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,6.0,0.0,,,,1.0,6
845847,7.0,0.0,0.0,1181.6749267578125,1587.9476251492717,False,0.0,0.0,773.9266357421875,677.3759155273438,2145.25830078125,353.3477783203125,0.8045299053192139,1.00370015541071,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,7.0,0.0,,,,1.0,7
845848,8.0,0.0,0.0,1149.336669921875,1587.9476251492717,False,0.0,0.0,773.5516967773438,674.0091552734375,2358.5146484375,355.8956298828125,0.7317291498184204,3.3875734434312976,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,8.0,0.0,,,,1.0,8
845849,9.0,0.0,0.0,1460.382568359375,1587.9476251492717,False,0.0,0.0,772.1909790039062,675.9920043945312,1963.068115234375,353.2749938964844,0.7405628561973572,2.4048375196613523,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,9.0,0.0,,,,1.0,9
845850,10.0,0.0,0.0,1457.968994140625,1587.9476251492717,False,0.0,0.0,768.9097900390625,675.1381225585938,2031.4022216796875,354.21343994140625,0.8137685060501099,3.3904741870063537,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,10.0,0.0,,,,1.0,10
845851,11.0,0.0,0.0,1542.2896728515625,1587.9476251492717,False,0.0,0.0,769.1317138671875,679.1441040039062,2072.05126953125,354.3304138183594,0.8481089472770691,4.012123817341345,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,11.0,0.0,,,,1.0,11
845852,12.0,0.0,0.0,1539.563232421875,1587.9476251492717,False,0.0,0.0,768.2606201171875,678.1814575195312,1981.52685546875,354.1460876464844,0.8399455547332764,1.2982652175763663,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,12.0,0.0,,,,1.0,12
845853,13.0,0.0,0.0,1522.71240234375,1587.9476251492717,False,0.0,0.0,766.6947021484375,676.903564453125,2033.317626953125,354.4408874511719,0.8519576191902161,2.0211654494432896,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,13.0,0.0,,,,1.0,13
845854,14.0,0.0,0.0,1701.43310546875,1587.9476251492717,False,0.0,0.0,764.2521362304688,678.502197265625,1829.102294921875,353.5029296875,0.849481463432312,2.919204537682172,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,14.0,0.0,,,,1.0,14
845855,15.0,0.0,0.0,1656.1328125,1587.9476251492717,False,0.0,0.0,762.8953247070312,679.9923706054688,1881.7991943359375,354.0821533203125,0.8751958012580872,2.0153297727453605,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,15.0,0.0,,,,1.0,15
845856,16.0,0.0,0.0,1800.347412109375,1587.9476251492717,False,0.0,0.0,763.1145629882812,679.8626098632812,1755.309814453125,353.37725830078125,0.8395623564720154,0.2547612101135197,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,16.0,0.0,,,,1.0,16
845857,17.0,0.0,0.0,1751.7841796875,1587.9476251492717,False,0.0,0.0,763.8038330078125,678.5725708007812,1954.3087158203125,354.2341003417969,0.8425991535186768,1.4626325384731766,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,17.0,0.0,,,,1.0,17
845858,18.0,0.0,0.0,1677.56494140625,1587.9476251492717,False,0.0,0.0,764.4481201171875,678.6300659179688,1813.20654296875,353.4933166503906,0.8469593524932861,0.6468474068953184,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,18.0,0.0,,,,1.0,18
845859,19.0,0.0,0.0,1759.337890625,1587.9476251492717,False,0.0,0.0,763.9948120117188,678.4017333984375,1884.1162109375,353.8707580566406,0.8351196646690369,0.5075667226672332,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,19.0,0.0,,,,1.0,19
845860,20.0,0.0,0.0,1806.4261474609375,1587.9476251492717,False,0.0,0.0,763.3902587890625,678.3255004882812,1878.910888671875,353.2446594238281,0.8283103704452515,0.6093406728710535,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,20.0,0.0,,,,1.0,20
845861,21.0,0.0,0.0,1844.3291015625,1587.9476251492717,False,0.0,0.0,762.2398681640625,679.7957763671875,1729.651611328125,353.050537109375,0.8434560894966125,1.8668448650547897,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,21.0,0.0,,,,1.0,21
845862,22.0,0.0,0.0,1886.634765625,1587.9476251492717,False,0.0,0.0,763.8900146484375,678.3960571289062,1780.12841796875,353.8194580078125,0.8263288736343384,2.1638385720542592,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,22.0,0.0,,,,1.0,22
845863,23.0,0.0,0.0,1948.4058837890625,1587.9476251492717,False,0.0,0.0,761.873779296875,680.9772338867188,1816.969970703125,353.7703552246094,0.8613950610160828,3.2753134885017965,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,23.0,0.0,,,,1.0,23
845864,24.0,0.0,0.0,1831.881103515625,1587.9476251492717,False,0.0,0.0,762.6649169921875,680.3941650390625,1713.758544921875,353.03741455078125,0.8615639805793762,0.9827859044835561,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,24.0,0.0,,,,1.0,24
845865,25.0,0.0,0.0,1888.9366455078125,1587.9476251492717,False,0.0,0.0,762.741455078125,678.9087524414062,1800.8182373046875,353.8648681640625,0.8450996279716492,1.487383159738897,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,25.0,0.0,,,,1.0,25
845866,26.0,0.0,0.0,1926.1021728515625,1587.9476251492717,False,0.0,0.0,762.7218017578125,679.592041015625,1760.0135498046875,353.018310546875,0.8387017846107483,0.6835711584445309,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,26.0,0.0,,,,1.0,26
845867,27.0,0.0,0.0,1843.0552978515625,1587.9476251492717,False,0.0,0.0,762.1958618164062,679.1865844726562,1900.302978515625,354.70489501953125,0.8363387584686279,0.6640842041507835,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,27.0,0.0,,,,1.0,27
845868,28.0,0.0,0.0,1920.850341796875,1587.9476251492717,False,0.0,0.0,763.0648193359375,680.6409301757812,1718.4915771484375,353.1470642089844,0.8403134942054749,1.6941689983434514,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,28.0,0.0,,,,1.0,28
845869,29.0,0.0,0.0,1748.3648681640625,1587.9476251492717,False,0.0,0.0,760.1499633789062,682.7213745117188,1881.0906982421875,354.2118225097656,0.877052903175354,3.581149799320742,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,29.0,0.0,,,,1.0,29
845870,30.0,0.0,0.0,1796.70458984375,1587.9476251492717,False,0.0,0.0,759.9232788085938,684.0142211914062,1774.67529296875,353.8694763183594,0.9004083275794983,1.3125694006782103,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,30.0,0.0,,,,1.0,30
845871,31.0,0.0,0.0,1868.30908203125,1587.9476251492717,False,0.0,0.0,759.8904418945312,683.13134765625,1720.72314453125,353.6666259765625,0.8921176791191101,0.8834839794837495,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,31.0,0.0,,,,1.0,31
845872,32.0,0.0,0.0,1187.954833984375,1587.9476251492717,False,0.0,0.0,762.8499755859375,683.0448608398438,1593.2626953125,351.6134338378906,0.9451950788497925,2.9607971291496473,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,32.0,0.0,,,,1.0,32
845873,33.0,0.0,0.0,1955.1328125,1587.9476251492717,False,0.0,0.0,761.4063720703125,680.7951049804688,1619.5157470703125,352.3521423339844,0.8911968469619751,2.673086705873381,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,33.0,0.0,,,,1.0,33
845874,34.0,0.0,0.0,2045.7781982421875,1587.9476251492717,False,0.0,0.0,762.5504150390625,676.9515380859375,1659.719482421875,353.0609436035156,0.859034538269043,4.010217049871853,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,34.0,0.0,,,,1.0,34
845875,35.0,0.0,0.0,2076.261474609375,1587.9476251492717,False,0.0,0.0,762.6100463867188,678.3606567382812,1588.244384765625,352.5240173339844,0.8749461770057678,1.4103798332386799,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,35.0,0.0,,,,1.0,35
845876,36.0,0.0,0.0,2240.209716796875,1587.9476251492717,False,0.0,0.0,762.543212890625,676.39013671875,1498.235107421875,352.3103332519531,0.8681846857070923,1.971653078909561,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,36.0,0.0,,,,1.0,36
845877,37.0,0.0,0.0,2255.138671875,1587.9476251492717,False,0.0,0.0,760.9874267578125,678.0999145507812,1492.8160400390625,352.5445251464844,0.8946292996406555,2.31166838581081,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,37.0,0.0,,,,1.0,37
845878,38.0,0.0,0.0,2254.06591796875,1587.9476251492717,False,0.0,0.0,761.6389770507812,680.9534301757812,1567.8731689453125,352.77203369140625,0.922620952129364,2.9269556208434055,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,38.0,0.0,,,,1.0,38
845879,39.0,0.0,0.0,2223.850830078125,1587.9476251492717,False,0.0,0.0,761.9171752929688,677.71875,1545.4688720703125,352.60467529296875,0.8990389108657837,3.246621336335427,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,39.0,0.0,,,,1.0,39
845880,40.0,0.0,0.0,2067.36669921875,1587.9476251492717,False,0.0,0.0,764.654052734375,676.4815673828125,1619.303466796875,352.3740539550781,0.890957236289978,3.003517763814513,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,40.0,0.0,,,,1.0,40
845881,41.0,0.0,0.0,2197.524169921875,1587.9476251492717,False,0.0,0.0,763.633544921875,674.5228271484375,1549.84716796875,352.1900634765625,0.8804218769073486,2.2086420038414927,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,41.0,0.0,,,,1.0,41
845882,42.0,0.0,0.0,1996.410400390625,1587.9476251492717,False,0.0,0.0,760.6123046875,678.0076904296875,1643.0472412109375,353.1361999511719,0.9112541675567627,4.612175695136822,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,42.0,0.0,,,,1.0,42
845883,43.0,0.0,0.0,2158.8837890625,1587.9476251492717,False,0.0,0.0,761.126220703125,681.3717041015625,1574.136474609375,352.4039001464844,0.9229371547698975,3.403042411677791,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,43.0,0.0,,,,1.0,43
845884,44.0,0.0,0.0,2273.911376953125,1587.9476251492717,False,0.0,0.0,759.6114501953125,681.7799072265625,1597.0205078125,352.7738342285156,0.9255174398422241,1.5688083001432345,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,44.0,0.0,,,,1.0,44
845885,45.0,0.0,0.0,2406.996337890625,1587.9476251492717,False,0.0,0.0,758.338623046875,683.2724609375,1414.2669677734375,351.9158020019531,0.9237638711929321,1.9615824045481343,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,45.0,0.0,,,,1.0,45
845886,46.0,0.0,0.0,2399.129638671875,1587.9476251492717,False,0.0,0.0,758.798095703125,683.5909423828125,1405.4940185546875,352.3829345703125,0.91987544298172,0.5590577365977235,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,46.0,0.0,,,,1.0,46
845887,47.0,0.0,0.0,2199.468505859375,1587.9476251492717,False,0.0,0.0,759.0311279296875,684.4081420898438,1401.9783935546875,351.8237609863281,0.936383068561554,0.8497760762628218,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,47.0,0.0,,,,1.0,47
845888,48.0,0.0,0.0,2578.11865234375,1587.9476251492717,False,0.0,0.0,757.9337158203125,683.3096313476562,1359.1192626953125,352.04205322265625,0.9182351231575012,1.552752133633768,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,48.0,0.0,,,,1.0,48
845889,49.0,0.0,0.0,2557.177978515625,1587.9476251492717,False,0.0,0.0,759.1678466796875,683.600341796875,1399.706298828125,351.6876220703125,0.9201062321662903,1.2679083339684472,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,49.0,0.0,,,,1.0,49
845890,50.0,0.0,0.0,2615.8427734375,1587.9476251492717,False,0.0,0.0,758.6790771484375,684.889404296875,1361.230224609375,351.5735168457031,0.9210646152496338,1.378614443412151,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,50.0,0.0,,,,1.0,50
845891,51.0,0.0,0.0,2589.225830078125,1587.9476251492717,False,0.0,0.0,757.039794921875,684.5542602539062,1313.81103515625,351.9862976074219,0.9275025129318237,1.673190888052271,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,51.0,0.0,,,,1.0,51
845892,52.0,0.0,0.0,2534.270751953125,1587.9476251492717,False,0.0,0.0,756.7301635742188,685.7150268554688,1420.7027587890625,352.2984924316406,0.938023030757904,1.2013536842888448,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,52.0,0.0,,,,1.0,52
845893,53.0,0.0,0.0,2606.5009765625,1587.9476251492717,False,0.0,0.0,756.7654418945312,683.5225219726562,1310.0986328125,352.11444091796875,0.924892008304596,2.192788685906767,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,53.0,0.0,,,,1.0,53
845894,54.0,0.06704538626182642,0.0,2837.8076171875,1587.9476251492717,False,0.0,0.0,755.060791015625,687.1032104492188,1381.77392578125,352.7989501953125,0.9405393004417419,3.965748931178489,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.06704538626182642,0.0,54.0,0.0,,,,1.0,54
845895,55.0,0.0,0.0,2621.36279296875,1587.9476251492717,False,0.0,0.0,758.4812622070312,684.868896484375,1300.5169677734375,351.66387939453125,0.9327684640884399,4.0855577421859905,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,-0.06704538626182642,0.0,55.0,0.0,,,,1.0,55
845896,56.0,0.93863540766557,0.0,2670.1494140625,1587.9476251492717,False,0.0,0.0,758.1185302734375,684.9556884765625,1329.581787109375,352.3498229980469,0.9289847016334534,0.37297091784284697,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.93863540766557,0.0,56.0,0.0,,,,1.0,56
845897,57.0,0.0,0.0,2662.998046875,1587.9476251492717,False,0.0,0.0,757.8860473632812,683.9151611328125,1288.655517578125,351.99542236328125,0.9200555086135864,1.0661826563052645,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,-0.93863540766557,0.0,57.0,0.0,,,,1.0,57
845898,58.0,0.0,0.0,2466.778564453125,1587.9476251492717,False,0.0,0.0,757.1455078125,684.989013671875,1419.63623046875,352.2945861816406,0.9286090731620789,1.3044378490071014,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,58.0,0.0,,,,1.0,58
845899,59.0,0.0,0.0,2682.66455078125,1587.9476251492717,False,0.0,0.0,757.6435546875,683.366943359375,1430.6263427734375,352.692138671875,0.9179893732070923,1.6968095910829575,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,59.0,0.0,,,,1.0,59
845900,60.0,0.0,0.0,2670.909423828125,1587.9476251492717,False,0.0,0.0,758.4261474609375,683.4985961914062,1295.0780029296875,351.8516540527344,0.9196038842201233,0.7935892622877698,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,60.0,0.0,,,,1.0,60
845901,61.0,0.0,0.0,2740.30126953125,1587.9476251492717,False,0.0,0.0,758.7694091796875,683.5771484375,1347.3304443359375,351.9642028808594,0.9166069030761719,0.35213500667439634,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,61.0,0.0,,,,1.0,61
845902,62.0,0.0,0.0,2699.470703125,1587.9476251492717,False,0.0,0.0,759.8085327148438,682.2767333984375,1326.1983642578125,352.0609130859375,0.9083703756332397,1.6645891370351862,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,62.0,0.0,,,,1.0,62
845903,63.0,0.0,0.0,2695.336181640625,1587.9476251492717,False,0.0,0.0,759.739013671875,682.2282104492188,1320.9586181640625,351.61309814453125,0.9182481169700623,0.0847783813019351,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,63.0,0.0,,,,1.0,63
845904,64.0,0.0,0.0,2652.6953125,1587.9476251492717,False,0.0,0.0,759.8365478515625,681.6492309570312,1331.9990234375,351.9834899902344,0.9018125534057617,0.5871372655359298,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,64.0,0.0,,,,1.0,64
845905,65.0,0.0,0.0,2594.99169921875,1587.9476251492717,False,0.0,0.0,759.451416015625,681.7498779296875,1328.708740234375,352.0814514160156,0.9075120091438293,0.3980657535602094,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,65.0,0.0,,,,1.0,65
845906,66.0,0.0,0.0,2502.40185546875,1587.9476251492717,False,0.0,0.0,758.8179321289062,683.3809204101562,1391.787841796875,352.4296875,0.9163035750389099,1.749743240543008,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,66.0,0.0,,,,1.0,66
845907,67.0,0.0,0.0,2713.416015625,1587.9476251492717,False,0.0,0.0,760.0078735351562,683.2881469726562,1409.47509765625,352.45159912109375,0.8995502591133118,1.1935524542364253,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,67.0,0.0,,,,1.0,67
845908,68.0,0.0,0.0,2623.6201171875,1587.9476251492717,False,0.0,0.0,759.5042724609375,682.1911010742188,1384.3046875,352.427734375,0.9075798988342285,1.2071138079041348,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,68.0,0.0,,,,1.0,68
845909,69.0,0.0,0.0,2594.6787109375,1587.9476251492717,False,0.0,0.0,761.77197265625,681.3123779296875,1500.12548828125,352.2299499511719,0.910439133644104,2.431998877580999,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,69.0,0.0,,,,1.0,69
845910,70.0,0.0,0.0,2637.65478515625,1587.9476251492717,False,0.0,0.0,761.878662109375,680.5239868164062,1374.0479736328125,351.50152587890625,0.8985388278961182,0.795577266460625,1.0,1.0,WT,CTRL,EC0,517,"(3, 5)",PS0000,517.3.5,517.3.5.PS0000,False,False,0.0,0.0,70.0,0.0,,,,1.0,70
